kraj,postna_stevilka
ADLEŠIČI,8341
AJDOVŠČINA,5270
ANKARAN/ANCARANO,6280
APAČE,9253
BEGUNJE NA GORENJSKEM,4275
BEGUNJE PRI CERKNICI,1382
BELTINCI,9231
BENEDIKT,2234
BISTRICA OB DRAVI,2345
BISTRICA OB SOTLI,3256
BIZELJSKO,8259
BLAGOVICA,1223
BLANCA,8283
BLED,4260
BLEJSKA DOBRAVA,4273
BODONCI,9265
BOGOJINA,9222
BOHINJSKA BELA,4263
BOHINJSKA BISTRICA,4264
BOHINJSKO JEZERO,4265
BOROVNICA,1353
BOŠTANJ,8294
BOVEC,5230
BRANIK,5295
BRASLOVČE,3314
BREGINJ,5223
BRESTANICA,8280
BRESTERNICA,2354
BREZJE,4243
BREZOVICA PRI LJUBLJANI,1351
BREŽICE,8250
BRNIK – AERODROM,4210
BRUSNICE,8321
BUČE,3255
BUČKA,8276
CANKOVA,9261
"<A NAME=""POSTNA-STEVILKA-CELJE""></A>CELJE",3000
CELJE P.P.,3001
CERKLJE NA GORENJSKEM,4207
CERKLJE OB KRKI,8263
CERKNICA,1380
CERKNO,5282
CERKVENJAK,2236
CERŠAK,2215
CIRKOVCE,2326
CIRKULANE,2282
ČATEŽ OB SAVI,8251
ČEMŠENIK,1413
ČEPOVAN,5253
ČRENŠOVCI,9232
ČRNA NA KOROŠKEM,2393
ČRNI KAL,6275
ČRNI VRH NAD IDRIJO,5274
ČRNIČE,5262
DEKANI,6271
DESKLE,5210
DESTRNIK,2253
DIVAČA,6215
DOB,1233
DOBJE PRI PLANINI,3224
DOBOVA,8257
DOBOVEC,1423
DOBRAVLJE,5263
DOBRNA,3204
DOBRNIČ,8211
DOBROVA,1356
DOBROVNIK/DOBRONAK,9223
DOBROVO V BRDIH,5212
DOL PRI HRASTNIKU,1431
DOL PRI LJUBLJANI,1262
DOLE PRI LITIJI,1273
DOLENJA VAS,1331
DOLENJSKE TOPLICE,8350
DOMŽALE,1230
DORNAVA,2252
DORNBERK,5294
DRAGA,1319
DRAGATUŠ,8343
DRAMLJE,3222
DRAVOGRAD,2370
DUPLJE,4203
DUTOVLJE,6221
FALA,2343
FOKOVCI,9208
FRAM,2313
GABROVKA,1274
GLOBOKO,8254
GODOVIČ,5275
GOLNIK,4204
GOMILSKO,3303
GORENJA VAS,4224
GORICA PRI SLIVNICI,3263
GORIŠNICA,2272
GORNJA RADGONA,9250
GORNJI GRAD,3342
GOZD MARTULJEK,4282
GRACIŠČE,6272
GRAD,9264
GRADAC,8332
GRAHOVO,1384
GRAHOVO OB BAČI,5242
GRGAR,5251
GRIŽE,3302
GROBELNO,3231
HAJDINA,2288
HINJE,8362
HOČE,2311
HODOŠ/HODOS,9205
HORJUL,1354
HOTEDRŠICA,1372
HRASTNIK,1430
HRUŠEVJE,6225
IDRIJA,5280
IG,1292
ILIRSKA BISTRICA,6250
ILIRSKA BISTRICA-TRNOVO,6251
IVANČNA GORICA,1295
IVANJKOVCI,2259
IZLAKE,1411
JAKOBSKI DOL,2222
JARENINA,2221
